1.493596881959911027e-01,2.410321125941993881e+00
1.912583518930957571e-01,2.206681486779609624e+00
2.607182628062360563e-01,2.111949421663199988e+00
2.803452115812917755e-01,2.056088896979272995e+00
2.792316258351892899e-01,2.008529864581285462e+00
3.127783964365256075e-01,1.975385657453958999e+00
3.422884187082405605e-01,1.916818898336022370e+00
3.511971046770601124e-01,1.882995737337433084e+00
3.807071269487750653e-01,1.845500558878468311e+00
3.890590200445434022e-01,1.828106737769810586e+00
3.943485523385300562e-01,1.796790262239169156e+00
3.896158129175946727e-01,1.778039157918069213e+00
3.896158129175946727e-01,1.767273437660352275e+00
4.070155902004454207e-01,1.736795264007770845e+00
4.072939866369710282e-01,1.722153667855051751e+00
4.110523385300668409e-01,1.711781168405988485e+00
4.131403118040088973e-01,1.712117082249801747e+00
4.237193763919822054e-01,1.685831985642424646e+00
4.337416481069042429e-01,1.669838527662564243e+00
4.322104677060133460e-01,1.679599693391175430e+00
4.329064587973274203e-01,1.671444056308375004e+00
4.369432071269487849e-01,1.663123093875108482e+00
4.368040089086859812e-01,1.663782273773598552e+00
4.281737193763919813e-01,1.662458663493131095e+00
4.408407572383073458e-01,1.647073831178445635e+00
4.337416481069042429e-01,1.645011302644172613e+00
4.345768374164810655e-01,1.644114736962107415e+00
4.464086859688196074e-01,1.639309086630829748e+00
4.647828507795100372e-01,1.613998899417640853e+00
4.553173719376392148e-01,1.622977150225006326e+00
4.476614699331848413e-01,1.623349563210411350e+00
4.429287305122494578e-01,1.643495116613607587e+00
4.458518930957683923e-01,1.620165224623891120e+00
4.631124721603563366e-01,1.599475560990055056e+00
4.596325167037861870e-01,1.601266507553843255e+00
4.621380846325167102e-01,1.589778152187313554e+00
4.611636971046770839e-01,1.597106207788518084e+00
4.565701559020044487e-01,1.594882704515372840e+00
4.528118040089086915e-01,1.612969498718734407e+00
4.562917594654788411e-01,1.596242364528959845e+00
4.369432071269487849e-01,1.621089798159303985e+00
