1.557628062360801868e-01,2.390620039627615157e+00
4.278953229398663738e-01,1.998580483208715286e+00
4.773106904231625980e-01,1.818993449211120605e+00
4.874721603563474392e-01,1.720355918977112930e+00
4.821826280623607852e-01,1.677120877578195168e+00
4.965200445434298504e-01,1.632021017834148546e+00
4.998608017817371962e-01,1.606235812195634383e+00
4.987472160356347661e-01,1.595021025269432347e+00
5.038975501113586164e-01,1.572968419674223517e+00
5.002783964365256075e-01,1.564575225906034595e+00
5.119710467706013457e-01,1.544597184763545572e+00
5.146158129175946172e-01,1.532193543636693356e+00
5.133630289532293833e-01,1.531571507453918457e+00
5.125278396436525608e-01,1.522613074927203325e+00
5.137806236080177946e-01,1.518288219924521565e+00
5.061247216035634766e-01,1.522503219874559166e+00
