6.027282850779509815e-02,2.397902722907277351e+00
2.167316258351893177e-01,2.132215541020958671e+00
2.712973273942093644e-01,1.976955095223621006e+00
3.322661469933184675e-01,1.887583210404995215e+00
3.557906458797327476e-01,1.832667646154893193e+00
3.918429844097995329e-01,1.766827892413181500e+00
4.127227171492204860e-01,1.724966169458574949e+00
4.301224944320712895e-01,1.697976538565306504e+00
4.628340757238307290e-01,1.671558778897850983e+00
4.642260579064588222e-01,1.659940267031171590e+00
4.468262806236080187e-01,1.704009477016145135e+00
4.585189309576837569e-01,1.694043290298596904e+00
4.590757238307349719e-01,1.708831899988967784e+00
4.578229398663697380e-01,1.751379323216666117e+00
4.565701559020044487e-01,1.763269375910801129e+00
4.601893095768374020e-01,1.811420883752603350e+00
