8.296213808463251405e-02,2.397906691627164744e+00
2.700445434298440750e-01,2.087587719469998770e+00
3.357461024498886171e-01,1.930464889095947711e+00
3.777839643652561308e-01,1.793816113893964559e+00
4.024220489977728410e-01,1.734375807036340866e+00
4.226057906458797198e-01,1.685442104803777319e+00
4.426503340757238503e-01,1.658299518897470071e+00
4.291481069042316077e-01,1.674975840391310866e+00
4.670100222717148974e-01,1.629422204684367159e+00
4.579621380846325418e-01,1.645545641932867342e+00
